Compound,Matrix,Repeatability,Reproducibility,Precision
Demeton S-methyl,Orange,0.003992089619252835,0.006154838097061983,0.012309676194123965
Demeton-S methyl Sulfone,Orange,0.007380531872152658,0.007822996975740855,0.01564599395148171
Demeton-S methyl Sulfoxide,Orange,0.0048387579332127145,NaN,NaN
Demeton-S,Orange,0.0031133307852156218,0.004714085159061053,0.009428170318122106
Diazinon,Orange,0.0038203540487426503,0.00468146403952462,0.00936292807904924
Difenoconazole,Orange,0.003647860857564786,0.004600765313851308,0.009201530627702617
Dimethoate,Orange,0.004280497733630868,0.005279522364121035,0.01055904472824207
Disulfoton Sulfone,Orange,0.003249759502824539,NaN,NaN
Disulfoton Sulfoxide,Orange,0.008011279966378265,NaN,NaN
Diuron,Orange,0.0027814869219204208,0.002813424065222131,0.005626848130444262
Ethoprophos,Orange,0.0030487186579834283,NaN,NaN
Fenamiphos Sulfone,Orange,0.00593724862155555,0.011129572171007126,0.022259144342014252
Fenamiphos Sulfoxide,Orange,0.0038123723158325134,0.004566875976004445,0.00913375195200889
Fenamiphos,Orange,0.003833280902263854,NaN,NaN
Fenarimol,Orange,0.008786336113298116,NaN,NaN
Fenhexamid,Orange,0.004954233894047396,0.005309080163253206,0.010618160326506412
Fenoxycarb,Orange,0.003532628656998778,NaN,NaN
Fenpyroximate,Orange,0.003306974973722625,0.004605471205597329,0.009210942411194658
Fenthion,Orange,0.003185608093444353,0.0037437738236153193,0.007487547647230639
Fenthion-oxon,Orange,0.002458087550139771,0.0024629836338940295,0.004925967267788059
Fenthion-oxon-sulfone,Orange,0.005004830242485151,0.00607281644461125,0.0121456328892225
Fenthion-oxon-sulfoxide,Orange,0.004136895622337378,0.004860754751992793,0.009721509503985586
Fenthion-sulfone,Orange,0.003704110935411989,0.004274749972967489,0.008549499945934978
Fenthion-sulfoxide,Orange,0.0031587543975898514,0.0032477128469447173,0.006495425693889435
Fipronil,Orange,0.0032463135594159773,NaN,NaN
Fludioxonil,Orange,0.0038090634762268493,0.003940557026305589,0.007881114052611177
Flusilazole,Orange,0.004205678995537223,0.005145256012526396,0.010290512025052791
Hexaconazole,Orange,0.002975650591706972,0.003329724496664209,0.006659448993328418
Hexythiazox,Orange,0.005793999098764949,NaN,NaN
Imazalil,Orange,0.004277975186135457,0.004935186862560773,0.009870373725121546
Imidacloprid,Orange,0.00553550697658297,0.006056027428092329,0.012112054856184658
Imidacloprid-olefin,Orange,0.005843710388383117,0.006717195817588205,0.01343439163517641
Indoxacarb,Orange,0.004024739362025304,NaN,NaN
Jasmolin1,Orange,0.0030953967926371563,0.0031703272771726513,0.0063406545543453026
Jasmolin2,Orange,0.0036578849801674417,0.0044130316990507665,0.008826063398101533
Linuron,Orange,0.003540053853195061,NaN,NaN
Malathion,Orange,0.0030570187666153674,0.004048019525509691,0.008096039051019382
Metalaxyl,Orange,0.003374628363755575,NaN,NaN
Methabenzthiazuron,Orange,0.003223971269598687,NaN,NaN
Methacrifos,Orange,0.003997236246682439,0.004404826913156356,0.008809653826312712
Methamidophos,Orange,0.0023841937601487982,0.00272204517568987,0.00544409035137974
Methidathion,Orange,0.0037721143561856886,0.004735301762580678,0.009470603525161356
Methomyl Oxime,Orange,0.006287504277425473,0.008310612615571282,0.016621225231142563
Methomyl,Orange,0.0039747434689284804,NaN,NaN
Metribuzin,Orange,0.003968448440462297,0.004227015475484788,0.008454030950969575
Monocrotophos,Orange,0.0071898078866186885,NaN,NaN
Myclobutanil,Orange,0.0025069264082110735,0.0031198131070884626,0.006239626214176925
Omethoate,Orange,0.0038346769795833432,0.005403869488866781,0.010807738977733562
Paclobutrazol,Orange,0.005435186079685821,NaN,NaN
Penconazole,Orange,0.004263266014277481,0.006010353539005358,0.012020707078010716
Pendimethalin,Orange,0.002671530414503218,0.003166727341611326,0.006333454683222652
Phorate Oxon Sulfone,Orange,0.004768080651505043,0.004999252201934248,0.009998504403868496
Phorate Oxon Sulfoxide,Orange,0.0034605111156975877,NaN,NaN
Phorate Oxon,Orange,0.003447836899312348,0.0036137166768379666,0.007227433353675933
Phorate,Orange,0.0034821942592045234,0.004880054625097159,0.009760109250194318
Phorate-sulfone,Orange,0.0035986505755705492,0.004847406379285722,0.009694812758571444
Phorate-sulfoxide,Orange,0.003060243905955399,0.0032774967264994066,0.006554993452998813
Piperonyl butoxide,Orange,0.0029851812957743754,0.003278741199848408,0.006557482399696816
Pirimicarb Desmethyl Formamido,Orange,0.00376358505825166,0.004166470611723833,0.008332941223447667
Pirimicarb Desmethyl,Orange,0.005009048278785499,0.005278555418832989,0.010557110837665978
Pirimicarb,Orange,0.0030673124840316164,NaN,NaN
Pirimiphos-methyl,Orange,0.003504102266243642,0.004410647908069639,0.008821295816139278
Prochloraz,Orange,0.0041553416575744444,0.005627522598282469,0.011255045196564938
Profenofos,Orange,0.003100230493025915,0.003143563641841253,0.006287127283682506
Propargite,Orange,0.0032882274909551055,0.0035563104885668194,0.007112620977133639
Propiconazole,Orange,0.004037189337818464,0.007433849351047242,0.014867698702094484
Pymetrozin,Orange,0.005658213497386817,NaN,NaN
Pyraclostrobin,Orange,0.0036209647867160174,0.005454825701412408,0.010909651402824816
Pyrethrin1,Orange,0.004204733625488227,0.004543674301110863,0.009087348602221726
Pyrethrin2,Orange,0.005132489125756214,0.005232725323636942,0.010465450647273883
Pyrimethanil,Orange,0.002785790837384895,0.0028816647493187506,0.005763329498637501
Pyriproxyfen,Orange,0.0037977420649368404,NaN,NaN
Simazine,Orange,0.002402843068155633,NaN,NaN
SpinetoramA,Orange,0.005364845434564024,0.00638535297112383,0.01277070594224766
SpinetoramD,Orange,0.0051779540619555356,0.006414029814372782,0.012828059628745564
SpinosynA,Orange,0.006016842130168741,0.006471275449160535,0.01294255089832107
SpinosynD,Orange,0.005404708669803458,0.006298742933882983,0.012597485867765965
Spirotetramat,Orange,0.00715626782824386,0.007856192966714415,0.01571238593342883
Spirotetramat-enol,Orange,0.005621194291350083,0.007350818788300846,0.014701637576601692
Tebufenozide,Orange,0.004185592487351291,NaN,NaN
Tebufenpyrad,Orange,0.0038975626347814442,0.004597614887307528,0.009195229774615055
Terbufos Sulfone,Orange,0.003821781768321289,0.0044134254778912104,0.008826850955782421
Terbufos sulfoxide,Orange,0.003328596862452736,0.003819894810843381,0.007639789621686762
Terbufos,Orange,0.005086864180754255,0.010541002352811218,0.021082004705622437
Thiabendazole,Orange,0.0030276226094342567,NaN,NaN
Thiacloprid,Orange,0.004460697175982101,0.007485259081016171,0.014970518162032343
Thiamethoxam,Orange,0.005524313019875059,NaN,NaN
Tolclofos-methyl,Orange,0.005280155639752049,0.00712873969804491,0.01425747939608982
Triadimefon,Orange,0.0052920868634074945,0.0067734971797019285,0.013546994359403857
Triadimenol,Orange,0.003947244589601224,0.005002068321303207,0.010004136642606415
Trichlorfon,Orange,0.0054265499076113916,NaN,NaN
Trifloxystrobin Metabolite,Orange,0.012215305309209785,0.013654310895390992,0.027308621790781983
Trifloxystrobin,Orange,0.004428624011995411,NaN,NaN
Vamidothion,Orange,0.005400264403432763,NaN,NaN
Cyproconazole,Orange,0.0027136805554097477,0.004040829996661332,0.008081659993322663
Dimethomorph,Orange,0.0039027481640044924,0.004310308800352548,0.008620617600705096
Mevinphos,Orange,0.003611341714862268,NaN,NaN
Tebuconazole,Orange,0.0038274857155954716,0.005392448848755882,0.010784897697511764
